last_up,last_down,last_right,last_left,food_up,food_down,food_left,food_right,dist_x_to_body,dist_y_to_body,dist_to_top_wall,dist_to_down_wall,dist_to_left_wall,dist_to_right_wall,Pear_center_x,Pear_center_y,Pear_to_top,Pear_to_bottom,Pear_to_right,Pear_to_left
0,1,0,0,0,0,1,0,0,0,416,384,784,16,368,104,696,104,432,368
0,1,0,0,0,0,1,0,0,0,424,376,784,16,368,104,696,104,432,368
0,1,0,0,0,0,1,0,0,0,432,368,784,16,368,104,696,104,432,368
0,1,0,0,0,0,1,0,0,0,440,360,784,16,368,104,696,104,432,368
0,1,0,0,0,0,1,0,0,0,448,352,784,16,368,104,696,104,432,368
0,1,0,0,0,0,1,0,0,0,456,344,784,16,368,104,696,104,432,368
0,1,0,0,0,0,1,0,0,0,464,336,784,16,368,104,696,104,432,368
0,1,0,0,0,0,1,0,0,0,472,328,784,16,368,104,696,104,432,368
0,1,0,0,0,0,1,0,0,0,480,320,784,16,368,104,696,104,432,368
0,1,0,0,0,0,1,0,0,0,488,312,784,16,368,104,696,104,432,368
0,1,0,0,0,0,1,0,0,0,496,304,784,16,368,104,696,104,432,368
0,1,0,0,0,0,1,0,0,0,504,296,784,16,368,104,696,104,432,368
0,1,0,0,0,0,1,0,0,0,512,288,784,16,368,104,696,104,432,368
0,1,0,0,0,0,1,0,0,0,520,280,784,16,368,104,696,104,432,368
0,1,0,0,0,0,1,0,0,0,528,272,784,16,368,104,696,104,432,368
0,1,0,0,0,0,1,0,0,0,536,264,784,16,368,104,696,104,432,368
0,1,0,0,0,0,1,0,0,0,544,256,784,16,368,104,696,104,432,368
0,1,0,0,0,0,1,0,0,0,552,248,784,16,368,104,696,104,432,368
0,1,0,0,0,0,1,0,0,0,560,240,784,16,368,104,696,104,432,368
0,1,0,0,0,0,1,0,0,0,568,232,784,16,368,104,696,104,432,368
0,1,0,0,0,0,1,0,0,0,576,224,784,16,368,104,696,104,432,368
0,1,0,0,0,0,1,0,0,0,584,216,784,16,368,104,696,104,432,368
0,1,0,0,0,0,1,0,0,0,592,208,784,16,368,104,696,104,432,368
0,1,0,0,0,0,1,0,0,0,600,200,784,16,368,104,696,104,432,368
0,1,0,0,0,0,1,0,0,0,608,192,784,16,368,104,696,104,432,368
0,1,0,0,0,0,1,0,0,0,616,184,784,16,368,104,696,104,432,368
0,1,0,0,0,0,1,0,0,0,624,176,784,16,368,104,696,104,432,368
0,1,0,0,0,0,1,0,0,0,632,168,784,16,368,104,696,104,432,368
0,1,0,0,0,0,1,0,0,0,640,160,784,16,368,104,696,104,432,368
0,1,0,0,0,0,1,0,0,0,648,152,784,16,368,104,696,104,432,368
0,1,0,0,0,0,1,0,0,0,656,144,784,16,368,104,696,104,432,368
0,1,0,0,0,0,1,0,0,0,664,136,784,16,368,104,696,104,432,368
0,1,0,0,0,0,1,0,0,0,672,128,784,16,368,104,696,104,432,368
0,1,0,0,0,0,1,0,0,0,680,120,784,16,368,104,696,104,432,368
0,1,0,0,0,0,1,0,0,0,688,112,784,16,368,104,696,104,432,368
0,1,0,0,0,0,1,0,0,0,696,104,784,16,368,104,696,104,432,368
0,0,0,1,0,0,1,0,0,0,696,104,776,24,368,104,696,104,432,368
0,0,0,1,0,0,1,0,0,0,696,104,768,32,368,104,696,104,432,368
0,0,0,1,0,0,1,0,0,0,696,104,760,40,368,104,696,104,432,368
0,0,0,1,0,0,1,0,0,0,696,104,752,48,368,104,696,104,432,368
0,0,0,1,0,0,1,0,0,0,696,104,744,56,368,104,696,104,432,368
0,0,0,1,0,0,1,0,0,0,696,104,736,64,368,104,696,104,432,368
0,0,0,1,0,0,1,0,0,0,696,104,728,72,368,104,696,104,432,368
0,0,0,1,0,0,1,0,0,0,696,104,720,80,368,104,696,104,432,368
0,0,0,1,0,0,1,0,0,0,696,104,712,88,368,104,696,104,432,368
0,0,0,1,0,0,1,0,0,0,696,104,704,96,368,104,696,104,432,368
0,0,0,1,0,0,1,0,0,0,696,104,696,104,368,104,696,104,432,368
0,0,0,1,0,0,1,0,0,0,696,104,688,112,368,104,696,104,432,368
0,0,0,1,0,0,1,0,0,0,696,104,680,120,368,104,696,104,432,368
0,0,0,1,0,0,1,0,0,0,696,104,672,128,368,104,696,104,432,368
0,0,0,1,0,0,1,0,0,0,696,104,664,136,368,104,696,104,432,368
0,0,0,1,0,0,1,0,0,0,696,104,656,144,368,104,696,104,432,368
0,0,0,1,0,0,1,0,0,0,696,104,648,152,368,104,696,104,432,368
0,0,0,1,0,0,1,0,0,0,696,104,640,160,368,104,696,104,432,368
0,0,0,1,0,0,1,0,0,0,696,104,632,168,368,104,696,104,432,368
0,0,0,1,0,0,1,0,0,0,696,104,624,176,368,104,696,104,432,368
0,0,0,1,0,0,1,0,0,0,696,104,616,184,368,104,696,104,432,368
0,0,0,1,0,0,1,0,0,0,696,104,608,192,368,104,696,104,432,368
0,0,0,1,0,0,1,0,0,0,696,104,600,200,368,104,696,104,432,368
0,0,0,1,0,0,1,0,0,0,696,104,592,208,368,104,696,104,432,368
0,0,0,1,0,0,1,0,0,0,696,104,584,216,368,104,696,104,432,368
0,0,0,1,0,0,1,0,0,0,696,104,576,224,368,104,696,104,432,368
0,0,0,1,0,0,1,0,0,0,696,104,568,232,368,104,696,104,432,368
0,0,0,1,0,0,1,0,0,0,696,104,560,240,368,104,696,104,432,368
0,0,0,1,0,0,1,0,0,0,696,104,552,248,368,104,696,104,432,368
0,0,0,1,0,0,1,0,0,0,696,104,544,256,368,104,696,104,432,368
0,0,0,1,0,0,1,0,0,0,696,104,536,264,368,104,696,104,432,368
0,0,0,1,0,0,1,0,0,0,696,104,528,272,368,104,696,104,432,368
0,0,0,1,0,0,1,0,0,0,696,104,520,280,368,104,696,104,432,368
0,0,0,1,0,0,1,0,0,0,696,104,512,288,368,104,696,104,432,368
0,0,0,1,0,0,1,0,0,0,696,104,504,296,368,104,696,104,432,368
0,0,0,1,0,0,1,0,0,0,696,104,496,304,368,104,696,104,432,368
0,0,0,1,0,0,1,0,0,0,696,104,488,312,368,104,696,104,432,368
0,0,0,1,0,0,1,0,0,0,696,104,480,320,368,104,696,104,432,368
0,0,0,1,0,0,1,0,0,0,696,104,472,328,368,104,696,104,432,368
0,0,0,1,0,0,1,0,0,0,696,104,464,336,368,104,696,104,432,368
0,0,0,1,0,0,1,0,0,0,696,104,456,344,368,104,696,104,432,368
0,0,0,1,0,0,1,0,0,0,696,104,448,352,368,104,696,104,432,368
0,0,0,1,0,0,1,0,0,0,696,104,440,360,368,104,696,104,432,368
0,0,0,1,0,0,1,0,0,0,696,104,432,368,368,104,696,104,432,368
0,0,0,1,0,0,1,0,0,0,696,104,424,376,368,104,696,104,432,368
0,0,0,1,0,0,1,0,0,0,696,104,416,384,368,104,696,104,432,368
0,0,0,1,0,0,1,0,0,0,696,104,408,392,368,104,696,104,432,368
0,0,0,1,0,0,1,0,0,0,696,104,400,400,368,104,696,104,432,368
0,0,0,1,0,0,0,1,0,0,696,104,392,408,432,152,648,152,368,432
1,0,0,0,0,0,0,1,0,0,688,112,392,408,432,152,648,152,368,432
1,0,0,0,0,0,0,1,0,0,680,120,392,408,432,152,648,152,368,432
1,0,0,0,0,0,0,1,0,0,672,128,392,408,432,152,648,152,368,432
1,0,0,0,0,0,0,1,0,0,664,136,392,408,432,152,648,152,368,432
1,0,0,0,0,0,0,1,0,0,656,144,392,408,432,152,648,152,368,432
0,0,1,0,0,0,0,1,0,0,656,144,400,400,432,152,648,152,368,432
0,0,1,0,0,0,0,1,0,0,656,144,408,392,648,208,592,208,152,648
0,0,1,0,0,0,0,1,0,0,656,144,416,384,648,208,592,208,152,648
0,0,1,0,0,0,0,1,0,0,656,144,424,376,648,208,592,208,152,648
0,0,1,0,0,0,0,1,0,0,656,144,432,368,648,208,592,208,152,648
0,0,1,0,0,0,0,1,0,0,656,144,440,360,648,208,592,208,152,648
0,0,1,0,0,0,0,1,0,0,656,144,448,352,648,208,592,208,152,648
0,0,1,0,0,0,0,1,0,0,656,144,456,344,648,208,592,208,152,648
0,0,1,0,0,0,0,1,0,0,656,144,464,336,648,208,592,208,152,648
0,0,1,0,0,0,0,1,0,0,656,144,472,328,648,208,592,208,152,648
0,0,1,0,0,0,0,1,0,0,656,144,480,320,648,208,592,208,152,648
0,0,1,0,0,0,0,1,0,0,656,144,488,312,648,208,592,208,152,648
0,0,1,0,0,0,0,1,0,0,656,144,496,304,648,208,592,208,152,648
0,0,1,0,0,0,0,1,0,0,656,144,504,296,648,208,592,208,152,648
0,0,1,0,0,0,0,1,0,0,656,144,512,288,648,208,592,208,152,648
0,0,1,0,0,0,0,1,0,0,656,144,520,280,648,208,592,208,152,648
0,0,1,0,0,0,0,1,0,0,656,144,528,272,648,208,592,208,152,648
0,0,1,0,0,0,0,1,0,0,656,144,536,264,648,208,592,208,152,648
0,0,1,0,0,0,0,1,0,0,656,144,544,256,648,208,592,208,152,648
0,0,1,0,0,0,0,1,0,0,656,144,552,248,648,208,592,208,152,648
0,0,1,0,0,0,0,1,0,0,656,144,560,240,648,208,592,208,152,648
0,0,1,0,0,0,0,1,0,0,656,144,568,232,648,208,592,208,152,648
0,0,1,0,0,0,0,1,0,0,656,144,576,224,648,208,592,208,152,648
0,0,1,0,0,0,0,1,0,0,656,144,584,216,648,208,592,208,152,648
0,0,1,0,0,0,0,1,0,0,656,144,592,208,648,208,592,208,152,648
0,0,1,0,0,0,0,1,0,0,656,144,600,200,648,208,592,208,152,648
0,0,1,0,0,0,0,1,0,0,656,144,608,192,648,208,592,208,152,648
0,0,1,0,0,0,0,1,0,0,656,144,616,184,648,208,592,208,152,648
0,0,1,0,0,0,0,1,0,0,656,144,624,176,648,208,592,208,152,648
0,0,1,0,0,0,0,1,0,0,656,144,632,168,648,208,592,208,152,648
0,0,1,0,0,0,0,1,0,0,656,144,640,160,648,208,592,208,152,648
1,0,0,0,0,0,0,1,0,0,648,152,640,160,648,208,592,208,152,648
1,0,0,0,0,0,0,1,0,0,640,160,640,160,648,208,592,208,152,648
1,0,0,0,0,0,0,1,0,0,632,168,640,160,648,208,592,208,152,648
1,0,0,0,0,0,0,1,0,0,624,176,640,160,648,208,592,208,152,648
1,0,0,0,0,0,1,0,0,0,616,184,640,160,32,464,336,464,768,32
1,0,0,0,0,0,1,0,0,0,608,192,640,160,32,464,336,464,768,32
1,0,0,0,0,0,1,0,0,0,600,200,640,160,32,464,336,464,768,32
1,0,0,0,0,0,1,0,0,0,592,208,640,160,32,464,336,464,768,32
1,0,0,0,0,0,1,0,0,0,584,216,640,160,32,464,336,464,768,32
1,0,0,0,0,0,1,0,0,0,576,224,640,160,32,464,336,464,768,32
1,0,0,0,0,0,1,0,0,0,568,232,640,160,32,464,336,464,768,32
1,0,0,0,0,0,1,0,0,0,560,240,640,160,32,464,336,464,768,32
1,0,0,0,0,0,1,0,0,0,552,248,640,160,32,464,336,464,768,32
1,0,0,0,0,0,1,0,0,0,544,256,640,160,32,464,336,464,768,32
1,0,0,0,0,0,1,0,0,0,536,264,640,160,32,464,336,464,768,32
1,0,0,0,0,0,1,0,0,0,528,272,640,160,32,464,336,464,768,32
1,0,0,0,0,0,1,0,0,0,520,280,640,160,32,464,336,464,768,32
1,0,0,0,0,0,1,0,0,0,512,288,640,160,32,464,336,464,768,32
1,0,0,0,0,0,1,0,0,0,504,296,640,160,32,464,336,464,768,32
1,0,0,0,0,0,1,0,0,0,496,304,640,160,32,464,336,464,768,32
1,0,0,0,0,0,1,0,0,0,488,312,640,160,32,464,336,464,768,32
1,0,0,0,0,0,1,0,0,0,480,320,640,160,32,464,336,464,768,32
1,0,0,0,0,0,1,0,0,0,472,328,640,160,32,464,336,464,768,32
1,0,0,0,0,0,1,0,0,0,464,336,640,160,32,464,336,464,768,32
1,0,0,0,0,0,1,0,0,0,456,344,640,160,32,464,336,464,768,32
1,0,0,0,0,0,1,0,0,0,448,352,640,160,32,464,336,464,768,32
1,0,0,0,0,0,1,0,0,0,440,360,640,160,32,464,336,464,768,32
1,0,0,0,0,0,1,0,0,0,432,368,640,160,32,464,336,464,768,32
1,0,0,0,0,0,1,0,0,0,424,376,640,160,32,464,336,464,768,32
1,0,0,0,0,0,1,0,0,0,416,384,640,160,32,464,336,464,768,32
1,0,0,0,0,0,1,0,0,0,408,392,640,160,32,464,336,464,768,32
1,0,0,0,0,0,1,0,0,8,400,400,640,160,32,464,336,464,768,32
0,0,0,1,0,0,1,0,0,0,400,400,632,168,32,464,336,464,768,32
0,0,0,1,0,0,1,0,0,0,400,400,624,176,32,464,336,464,768,32
0,0,0,1,0,0,1,0,0,0,400,400,616,184,32,464,336,464,768,32
0,0,0,1,0,0,1,0,0,0,400,400,608,192,32,464,336,464,768,32
0,0,0,1,0,0,1,0,0,0,400,400,600,200,32,464,336,464,768,32
0,0,0,1,0,0,1,0,0,0,400,400,592,208,32,464,336,464,768,32
0,0,0,1,0,0,1,0,0,0,400,400,584,216,32,464,336,464,768,32
0,0,0,1,0,0,1,0,0,0,400,400,576,224,32,464,336,464,768,32
0,0,0,1,0,0,1,0,0,0,400,400,568,232,32,464,336,464,768,32
0,0,0,1,0,0,1,0,0,0,400,400,560,240,32,464,336,464,768,32
0,0,0,1,0,0,1,0,0,0,400,400,552,248,32,464,336,464,768,32
0,0,0,1,0,0,1,0,0,0,400,400,544,256,32,464,336,464,768,32
0,0,0,1,0,0,1,0,0,0,400,400,536,264,32,464,336,464,768,32
0,0,0,1,0,0,1,0,0,0,400,400,528,272,32,464,336,464,768,32
0,0,0,1,0,0,1,0,0,0,400,400,520,280,32,464,336,464,768,32
0,0,0,1,0,0,1,0,0,0,400,400,512,288,32,464,336,464,768,32
0,0,0,1,0,0,1,0,0,0,400,400,504,296,32,464,336,464,768,32
0,0,0,1,0,0,1,0,0,0,400,400,496,304,32,464,336,464,768,32
0,0,0,1,0,0,1,0,0,0,400,400,488,312,32,464,336,464,768,32
0,0,0,1,0,0,1,0,0,0,400,400,480,320,32,464,336,464,768,32
0,0,0,1,0,0,1,0,0,0,400,400,472,328,32,464,336,464,768,32
0,0,0,1,0,0,1,0,0,0,400,400,464,336,32,464,336,464,768,32
0,0,0,1,0,0,1,0,0,0,400,400,456,344,32,464,336,464,768,32
0,0,0,1,0,0,1,0,0,0,400,400,448,352,32,464,336,464,768,32
0,0,0,1,0,0,1,0,0,0,400,400,440,360,32,464,336,464,768,32
0,0,0,1,0,0,1,0,0,0,400,400,432,368,32,464,336,464,768,32
0,0,0,1,0,0,1,0,0,0,400,400,424,376,32,464,336,464,768,32
0,0,0,1,0,0,1,0,0,0,400,400,416,384,32,464,336,464,768,32
0,0,0,1,0,0,1,0,0,0,400,400,408,392,32,464,336,464,768,32
0,0,0,1,0,0,1,0,0,0,400,400,400,400,32,464,336,464,768,32
0,0,0,1,0,0,1,0,0,0,400,400,392,408,32,464,336,464,768,32
0,0,0,1,0,0,1,0,0,0,400,400,384,416,32,464,336,464,768,32
0,0,0,1,0,0,1,0,0,0,400,400,376,424,32,464,336,464,768,32
0,0,0,1,0,0,1,0,0,0,400,400,368,432,32,464,336,464,768,32
0,0,0,1,0,0,1,0,0,0,400,400,360,440,32,464,336,464,768,32
0,0,0,1,0,0,1,0,0,0,400,400,352,448,32,464,336,464,768,32
0,0,0,1,0,0,1,0,0,0,400,400,344,456,32,464,336,464,768,32
0,0,0,1,0,0,1,0,0,0,400,400,336,464,32,464,336,464,768,32
0,0,0,1,0,0,1,0,0,0,400,400,328,472,32,464,336,464,768,32
0,0,0,1,0,0,1,0,0,0,400,400,320,480,32,464,336,464,768,32
0,0,0,1,0,0,1,0,0,0,400,400,312,488,32,464,336,464,768,32
0,0,0,1,0,0,1,0,0,0,400,400,304,496,32,464,336,464,768,32
0,0,0,1,0,0,1,0,0,0,400,400,296,504,32,464,336,464,768,32
0,0,0,1,0,0,1,0,0,0,400,400,288,512,32,464,336,464,768,32
0,0,0,1,0,0,1,0,0,0,400,400,280,520,32,464,336,464,768,32
0,0,0,1,0,0,1,0,0,0,400,400,272,528,32,464,336,464,768,32
0,0,0,1,0,0,1,0,0,0,400,400,264,536,32,464,336,464,768,32
0,0,0,1,0,0,1,0,0,0,400,400,256,544,32,464,336,464,768,32
0,0,0,1,0,0,1,0,0,0,400,400,248,552,32,464,336,464,768,32
0,0,0,1,0,0,1,0,0,0,400,400,240,560,32,464,336,464,768,32
0,0,0,1,0,0,1,0,0,0,400,400,232,568,32,464,336,464,768,32
0,0,0,1,0,0,1,0,0,0,400,400,224,576,32,464,336,464,768,32
0,0,0,1,0,0,1,0,0,0,400,400,216,584,32,464,336,464,768,32
0,0,0,1,0,0,1,0,0,0,400,400,208,592,32,464,336,464,768,32
0,0,0,1,0,0,1,0,0,0,400,400,200,600,32,464,336,464,768,32
0,0,0,1,0,0,1,0,0,0,400,400,192,608,32,464,336,464,768,32
0,0,0,1,0,0,1,0,0,0,400,400,184,616,32,464,336,464,768,32
0,0,0,1,0,0,1,0,0,0,400,400,176,624,32,464,336,464,768,32
0,0,0,1,0,0,1,0,0,0,400,400,168,632,32,464,336,464,768,32
0,0,0,1,0,0,1,0,0,0,400,400,160,640,32,464,336,464,768,32
0,0,0,1,0,0,1,0,0,0,400,400,152,648,32,464,336,464,768,32
0,0,0,1,0,0,1,0,0,0,400,400,144,656,32,464,336,464,768,32
0,0,0,1,0,0,1,0,0,0,400,400,136,664,32,464,336,464,768,32
0,0,0,1,0,0,1,0,0,0,400,400,128,672,32,464,336,464,768,32
0,0,0,1,0,0,1,0,0,0,400,400,120,680,32,464,336,464,768,32
0,0,0,1,0,0,1,0,0,0,400,400,112,688,32,464,336,464,768,32
0,0,0,1,0,0,1,0,0,0,400,400,104,696,32,464,336,464,768,32
0,0,0,1,0,0,1,0,0,0,400,400,96,704,32,464,336,464,768,32
0,0,0,1,0,0,1,0,0,0,400,400,88,712,32,464,336,464,768,32
0,0,0,1,0,0,1,0,0,0,400,400,80,720,32,464,336,464,768,32
0,0,0,1,0,0,1,0,0,0,400,400,72,728,32,464,336,464,768,32
0,0,0,1,0,0,1,0,0,0,400,400,64,736,32,464,336,464,768,32
0,0,0,1,0,0,1,0,0,0,400,400,56,744,32,464,336,464,768,32
0,0,0,1,0,0,1,0,0,0,400,400,48,752,32,464,336,464,768,32
0,0,0,1,0,0,1,0,0,0,400,400,40,760,32,464,336,464,768,32
0,0,0,1,1,0,0,0,0,0,400,400,32,768,32,464,336,464,768,32
0,0,0,1,0,0,0,1,-88,0,400,400,24,776,32,464,336,464,768,32
0,0,0,1,0,0,0,1,-88,0,400,400,16,784,32,464,336,464,768,32
1,0,0,0,0,0,0,1,0,0,392,408,16,784,32,464,336,464,768,32
1,0,0,0,0,0,0,1,0,0,384,416,16,784,32,464,336,464,768,32
1,0,0,0,0,0,0,1,0,0,376,424,16,784,32,464,336,464,768,32
1,0,0,0,0,0,0,1,0,0,368,432,16,784,32,464,336,464,768,32
1,0,0,0,0,0,0,1,0,40,360,440,16,784,240,272,528,272,560,240
1,0,0,0,0,0,0,1,0,48,352,448,16,784,240,272,528,272,560,240
0,0,1,0,0,0,0,1,0,48,352,448,24,776,240,272,528,272,560,240
0,0,1,0,0,0,0,1,0,48,352,448,32,768,240,272,528,272,560,240
0,0,1,0,0,0,0,1,0,48,352,448,40,760,240,272,528,272,560,240
0,0,1,0,0,0,0,1,0,48,352,448,48,752,240,272,528,272,560,240
0,0,1,0,0,0,0,1,0,48,352,448,56,744,240,272,528,272,560,240
0,0,1,0,0,0,0,1,0,48,352,448,64,736,240,272,528,272,560,240
0,0,1,0,0,0,0,1,0,48,352,448,72,728,240,272,528,272,560,240
0,0,1,0,0,0,0,1,0,48,352,448,80,720,240,272,528,272,560,240
0,0,1,0,0,0,0,1,0,48,352,448,88,712,240,272,528,272,560,240
0,0,1,0,0,0,0,1,0,48,352,448,96,704,240,272,528,272,560,240
0,0,1,0,0,0,0,1,0,48,352,448,104,696,240,272,528,272,560,240
0,0,1,0,0,0,0,1,0,48,352,448,112,688,240,272,528,272,560,240
0,0,1,0,0,0,0,1,0,48,352,448,120,680,240,272,528,272,560,240
0,0,1,0,0,0,0,1,0,48,352,448,128,672,240,272,528,272,560,240
0,0,1,0,0,0,0,1,0,48,352,448,136,664,240,272,528,272,560,240
0,0,1,0,0,0,0,1,0,48,352,448,144,656,240,272,528,272,560,240
0,0,1,0,0,0,0,1,0,48,352,448,152,648,240,272,528,272,560,240
0,0,1,0,0,0,0,1,0,48,352,448,160,640,240,272,528,272,560,240
0,0,1,0,0,0,0,1,0,48,352,448,168,632,240,272,528,272,560,240
0,0,1,0,0,0,0,1,0,48,352,448,176,624,240,272,528,272,560,240
0,0,1,0,0,0,0,1,0,48,352,448,184,616,240,272,528,272,560,240
0,0,1,0,0,0,0,1,0,48,352,448,192,608,240,272,528,272,560,240
0,0,1,0,0,0,0,1,0,48,352,448,200,600,240,272,528,272,560,240
0,0,1,0,0,0,0,1,0,48,352,448,208,592,240,272,528,272,560,240
0,0,1,0,0,0,0,1,0,48,352,448,216,584,240,272,528,272,560,240
0,0,1,0,0,0,0,1,0,48,352,448,224,576,240,272,528,272,560,240
0,0,1,0,0,0,0,1,0,48,352,448,232,568,240,272,528,272,560,240
0,0,1,0,0,1,0,0,0,48,352,448,240,560,240,272,528,272,560,240
0,0,1,0,0,0,1,0,0,48,352,448,248,552,240,272,528,272,560,240
0,0,1,0,0,0,1,0,0,48,352,448,256,544,240,272,528,272,560,240
0,0,1,0,0,0,1,0,0,48,352,448,264,536,240,272,528,272,560,240
0,0,1,0,0,0,1,0,0,48,352,448,272,528,240,272,528,272,560,240
0,0,1,0,0,0,1,0,0,48,352,448,280,520,240,272,528,272,560,240
0,0,1,0,0,0,1,0,0,48,352,448,288,512,240,272,528,272,560,240
0,0,1,0,0,0,1,0,0,48,352,448,296,504,240,272,528,272,560,240
0,0,1,0,0,0,1,0,0,48,352,448,304,496,240,272,528,272,560,240
0,0,1,0,0,0,1,0,0,48,352,448,312,488,240,272,528,272,560,240
0,0,1,0,0,0,1,0,0,48,352,448,320,480,240,272,528,272,560,240
0,0,1,0,0,0,1,0,0,48,352,448,328,472,240,272,528,272,560,240
0,0,1,0,0,0,1,0,0,48,352,448,336,464,240,272,528,272,560,240
0,0,1,0,0,0,1,0,0,48,352,448,344,456,240,272,528,272,560,240
0,0,1,0,0,0,1,0,0,48,352,448,352,448,240,272,528,272,560,240
0,0,1,0,0,0,1,0,0,48,352,448,360,440,240,272,528,272,560,240
0,0,1,0,0,0,1,0,0,48,352,448,368,432,240,272,528,272,560,240
0,0,1,0,0,0,1,0,0,48,352,448,376,424,240,272,528,272,560,240
0,0,1,0,0,0,1,0,0,48,352,448,384,416,240,272,528,272,560,240
0,0,1,0,0,0,1,0,0,48,352,448,392,408,240,272,528,272,560,240
0,0,1,0,0,0,1,0,0,48,352,448,400,400,240,272,528,272,560,240
0,0,1,0,0,0,1,0,0,48,352,448,408,392,240,272,528,272,560,240
0,0,1,0,0,0,1,0,0,48,352,448,416,384,240,272,528,272,560,240
0,0,1,0,0,0,1,0,0,48,352,448,424,376,240,272,528,272,560,240
0,0,1,0,0,0,1,0,0,48,352,448,432,368,240,272,528,272,560,240
0,0,1,0,0,0,1,0,0,48,352,448,440,360,240,272,528,272,560,240
0,0,1,0,0,0,1,0,0,48,352,448,448,352,240,272,528,272,560,240
0,0,1,0,0,0,1,0,0,48,352,448,456,344,240,272,528,272,560,240
0,0,1,0,0,0,1,0,0,48,352,448,464,336,240,272,528,272,560,240
0,0,1,0,0,0,1,0,0,48,352,448,472,328,240,272,528,272,560,240
0,0,1,0,0,0,1,0,0,48,352,448,480,320,240,272,528,272,560,240
0,0,1,0,0,0,1,0,0,48,352,448,488,312,240,272,528,272,560,240
0,0,1,0,0,0,1,0,0,48,352,448,496,304,240,272,528,272,560,240
0,0,1,0,0,0,1,0,0,48,352,448,504,296,240,272,528,272,560,240
0,0,1,0,0,0,1,0,0,48,352,448,512,288,240,272,528,272,560,240
0,0,1,0,0,0,1,0,0,48,352,448,520,280,240,272,528,272,560,240
0,0,1,0,0,0,1,0,0,48,352,448,528,272,240,272,528,272,560,240
0,0,1,0,0,0,1,0,0,48,352,448,536,264,240,272,528,272,560,240
0,0,1,0,0,0,1,0,0,48,352,448,544,256,240,272,528,272,560,240
0,0,1,0,0,0,1,0,0,48,352,448,552,248,240,272,528,272,560,240
0,0,1,0,0,0,1,0,0,48,352,448,560,240,240,272,528,272,560,240
0,0,1,0,0,0,1,0,0,48,352,448,568,232,240,272,528,272,560,240
0,0,1,0,0,0,1,0,0,48,352,448,576,224,240,272,528,272,560,240
0,0,1,0,0,0,1,0,0,48,352,448,584,216,240,272,528,272,560,240
0,0,1,0,0,0,1,0,0,48,352,448,592,208,240,272,528,272,560,240
0,0,1,0,0,0,1,0,0,48,352,448,600,200,240,272,528,272,560,240
0,0,1,0,0,0,1,0,0,48,352,448,608,192,240,272,528,272,560,240
0,0,1,0,0,0,1,0,0,48,352,448,616,184,240,272,528,272,560,240
0,0,1,0,0,0,1,0,0,48,352,448,624,176,240,272,528,272,560,240
0,0,1,0,0,0,1,0,0,48,352,448,632,168,240,272,528,272,560,240
0,0,1,0,0,0,1,0,0,88,352,448,640,160,240,272,528,272,560,240
0,0,1,0,0,0,1,0,0,0,352,448,648,152,240,272,528,272,560,240
0,1,0,0,0,0,1,0,0,0,360,440,648,152,240,272,528,272,560,240
0,1,0,0,0,0,1,0,0,0,368,432,648,152,240,272,528,272,560,240
0,1,0,0,0,0,1,0,0,0,376,424,648,152,240,272,528,272,560,240
0,1,0,0,0,0,1,0,0,0,384,416,648,152,240,272,528,272,560,240
0,1,0,0,0,0,1,0,0,0,392,408,648,152,240,272,528,272,560,240
0,1,0,0,0,0,1,0,0,0,400,400,648,152,240,272,528,272,560,240
0,1,0,0,0,0,1,0,0,0,408,392,648,152,240,272,528,272,560,240
0,1,0,0,0,0,1,0,0,0,416,384,648,152,240,272,528,272,560,240
0,1,0,0,0,0,1,0,0,0,424,376,648,152,240,272,528,272,560,240
0,1,0,0,0,0,1,0,0,0,432,368,648,152,240,272,528,272,560,240
0,1,0,0,0,0,1,0,0,0,440,360,648,152,240,272,528,272,560,240
0,1,0,0,0,0,1,0,0,0,448,352,648,152,240,272,528,272,560,240
0,1,0,0,0,0,1,0,0,0,456,344,648,152,240,272,528,272,560,240
0,1,0,0,0,0,1,0,0,0,464,336,648,152,240,272,528,272,560,240
0,1,0,0,0,0,1,0,0,0,472,328,648,152,240,272,528,272,560,240
0,1,0,0,0,0,1,0,0,0,480,320,648,152,240,272,528,272,560,240
0,1,0,0,0,0,1,0,0,0,488,312,648,152,240,272,528,272,560,240
0,1,0,0,0,0,1,0,0,0,496,304,648,152,240,272,528,272,560,240
0,1,0,0,0,0,1,0,0,0,504,296,648,152,240,272,528,272,560,240
0,1,0,0,0,0,1,0,0,0,512,288,648,152,240,272,528,272,560,240
0,1,0,0,0,0,1,0,8,0,520,280,648,152,240,272,528,272,560,240
0,1,0,0,0,0,1,0,8,0,528,272,648,152,240,272,528,272,560,240
0,1,0,0,0,0,1,0,8,0,536,264,648,152,240,272,528,272,560,240
0,1,0,0,0,0,1,0,8,0,544,256,648,152,240,272,528,272,560,240
0,1,0,0,0,0,1,0,8,0,552,248,648,152,240,272,528,272,560,240
0,1,0,0,0,0,1,0,8,0,560,240,648,152,240,272,528,272,560,240
0,1,0,0,0,0,1,0,8,0,568,232,648,152,240,272,528,272,560,240
0,1,0,0,0,0,1,0,8,0,576,224,648,152,240,272,528,272,560,240
0,1,0,0,0,0,1,0,0,-8,584,216,648,152,240,272,528,272,560,240
0,0,1,0,0,0,1,0,16,0,584,216,656,144,240,272,528,272,560,240
